N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error,rel_error
2,100.0,0.5,1.08,1.0,0.025,10000,20,0.011906396640915548,0.003984014843358119,0.33461129874233436
2,100.0,0.5,1.1,1.0,0.025,10000,20,0.0018444349370012481,0.006002126633952261,3.2541818166330905
2,100.0,0.5,1.12,1.0,0.025,10000,20,0.017445399030679345,0.005735403935884429,0.3287631269309571
2,100.0,0.5,1.14,1.0,0.025,10000,20,0.010553874303081804,0.004504700424450671,0.4268290767055343
2,100.0,0.5,1.16,1.0,0.025,10000,20,0.01813869314376268,0.005983590601773328,0.32987991771782604
2,100.0,0.5,1.18,1.0,0.025,10000,20,-0.0021169478790764606,0.006008407962324882,-2.8382408569010726
2,100.0,0.5,1.2,1.0,0.025,10000,20,0.01196371871463758,0.004857110483841535,0.4059866835467197
2,100.0,0.5,1.22,1.0,0.025,10000,20,0.006125841081852231,0.004769548161515811,0.7785948244144907
2,100.0,0.5,1.24,1.0,0.025,10000,20,0.01878777364371694,0.004058607964973774,0.2160238909590581
2,100.0,0.5,1.26,1.0,0.025,10000,20,0.003964588723521072,0.007228513670980663,1.8232694927711948
2,100.0,0.5,1.28,1.0,0.025,10000,20,0.0007412025899795647,0.005471108260880552,7.381393879143613
2,100.0,0.5,1.3,1.0,0.025,10000,20,-0.002884610610091403,0.007632578831964568,-2.645965041265212
2,100.0,0.5,1.32,1.0,0.025,10000,20,-0.006459667197336709,0.004338931566066638,-0.6716958371873336
2,100.0,0.5,1.34,1.0,0.025,10000,20,0.010889024253511874,0.00393520103863878,0.36139152113373413
2,100.0,0.5,1.36,1.0,0.025,10000,20,0.007388379120244359,0.005646084701240351,0.7641844861168434
2,100.0,0.5,1.38,1.0,0.025,10000,20,0.017517207073411284,0.0070340314987610555,0.40154982865035316
2,100.0,0.5,1.4,1.0,0.025,10000,20,0.006341297182647703,0.006449951054673578,1.0171343289702925
2,100.0,0.5,1.42,1.0,0.025,10000,20,-0.0016318699446926821,0.007378036942602591,-4.5212162688565485
2,100.0,0.5,1.44,1.0,0.025,10000,20,0.00823744816292898,0.005943139900672875,0.7214782761752371
2,100.0,0.5,1.46,1.0,0.025,10000,20,-0.006738949258078286,0.00729633665754929,-1.082711321620776
2,100.0,0.5,1.48,1.0,0.025,10000,20,0.0016897427924866773,0.0048725769174569515,2.8836204771060556
2,100.0,0.5,0.02,1.0,0.025,10000,200,0.008870481372642238,0.00010109657561928264,0.011396966114046315
2,100.0,0.5,0.04,1.0,0.025,10000,200,0.010576556937190413,0.00018851179246453213,0.017823550100852476
2,100.0,0.5,0.06,1.0,0.025,10000,200,0.011870772528918851,0.000266680600688974,0.02246531133835671
2,100.0,0.5,0.08,1.0,0.025,10000,200,0.013065822806118026,0.0003337108465756791,0.025540744852243072
2,100.0,0.5,0.1,1.0,0.025,10000,200,0.01405268293021187,0.00042846219667818075,0.030489707823481142
2,100.0,0.5,0.12,1.0,0.025,10000,200,0.014345898224839332,0.0004895464296960761,0.03412448785175728
2,100.0,0.5,0.02,1.0,0.1,10000,300,0.04556287316618403,0.0003478005340788964,0.0076334197101737625
2,100.0,0.5,0.04,1.0,0.1,10000,300,0.07790489199801016,0.000665263470332156,0.008539431263817785
2,100.0,0.5,0.06,1.0,0.1,10000,300,0.10526767753938483,0.0009410532794641167,0.008939622317705558
2,100.0,0.5,0.02,1.0,0.1,10000,500,0.045865136099335756,0.00026681963747702495,0.005817482736759811
2,100.0,0.5,0.04,1.0,0.1,10000,500,0.0781731226189172,0.0005103707993669553,0.006528724736440937
2,100.0,0.5,0.06,1.0,0.1,10000,500,0.10503847088980665,0.0007286530662330691,0.0069370113641265925
2,100.0,0.5,0.08,1.0,0.1,10000,500,0.12886010833857067,0.0009604974067661596,0.00745379946633695
2,100.0,0.5,0.1,1.0,0.1,10000,500,0.14863317841764012,0.0010922450486343252,0.007348595113570519
2,100.0,0.5,0.12,1.0,0.1,10000,500,0.16461684652624436,0.00134580114336649,0.00817535490301069
2,100.0,0.5,0.14,1.0,0.1,10000,500,0.18129223595415697,0.001450608453654758,0.00800149243027468
2,100.0,0.5,0.16,1.0,0.1,10000,500,0.1934136918571241,0.0015880926571951253,0.008210859541258638
2,100.0,0.5,0.18,1.0,0.1,10000,500,0.20414043146483843,0.0016713615037473157,0.008187312487556853
2,100.0,0.5,0.2,1.0,0.1,10000,500,0.21153950643535477,0.001873514136987149,0.008856568536807491
2,100.0,0.5,0.22,1.0,0.1,10000,500,0.2187292921651936,0.0019024349132040303,0.008697668676983744
2,100.0,0.5,0.24,1.0,0.1,10000,500,0.226686438212197,0.0022025687516173524,0.009716367547120611
2,100.0,0.5,0.26,1.0,0.1,10000,500,0.23383911867208512,0.0021662971068688265,0.009264049228250155
2,100.0,0.5,0.28,1.0,0.1,10000,500,0.23625290449801845,0.00239710089683215,0.010146334081798582
2,100.0,0.5,0.3,1.0,0.1,10000,500,0.2428027579308948,0.0024669318723945536,0.010160230029580958
2,100.0,0.5,0.32,1.0,0.1,10000,500,0.24559597279738699,0.002558902126583654,0.01041915344717281
2,100.0,0.5,0.34,1.0,0.1,10000,500,0.2468162925373384,0.002779831205801718,0.01126275408006619
2,100.0,0.5,0.36,1.0,0.1,10000,500,0.24622217319835232,0.0025834115774750373,0.010492197123911686
2,100.0,0.5,0.38,1.0,0.1,10000,500,0.2549184624078635,0.00275877706294038,0.010822194033660859
2,100.0,0.5,0.4,1.0,0.1,10000,500,0.2567335823447721,0.002782879803867598,0.01083956285909811
2,100.0,0.5,0.42,1.0,0.1,10000,500,0.25350816542168064,0.0029094992132592088,0.011476944769883856
2,100.0,0.5,0.44,1.0,0.1,10000,500,0.2593109754525051,0.0030979182605844063,0.011946730195968182
2,100.0,0.5,0.46,1.0,0.1,10000,500,0.25014656853259487,0.0028411363078949575,0.01135788639660971
2,100.0,0.5,0.48,1.0,0.1,10000,500,0.2534542878807587,0.0032143048170835647,0.012681990286926145
2,100.0,0.5,0.5,1.0,0.1,10000,500,0.2561520890742672,0.0032756932290923346,0.012788079304489296
2,100.0,0.5,0.52,1.0,0.1,10000,500,0.25619700466750517,0.0033273322994430954,0.012987397349790791
2,100.0,0.5,0.54,1.0,0.1,10000,500,0.2538280821892187,0.0033525792627387774,0.013208070729697919
2,100.0,0.5,0.56,1.0,0.1,10000,500,0.2506423116493979,0.0033921284724507486,0.013533742368270634
2,100.0,0.5,0.58,1.0,0.1,10000,500,0.25580221514328816,0.00355164331560215,0.013884333697472828
2,100.0,0.5,0.6,1.0,0.1,10000,500,0.2572911820748022,0.0034659191321235417,0.013470804184481907
2,100.0,0.5,0.62,1.0,0.1,10000,500,0.2531060239374374,0.0035613594565931856,0.014070623058238552
2,100.0,0.5,0.64,1.0,0.1,10000,500,0.2510803668011946,0.0034987555674277013,0.013934803473495063
2,100.0,0.5,0.66,1.0,0.1,10000,500,0.25075988584013303,0.0034873500236995594,0.013907128773869556
2,100.0,0.5,0.68,1.0,0.1,10000,500,0.2451058544247927,0.0033656705927998538,0.013731498175342697
2,100.0,0.5,0.7,1.0,0.1,10000,500,0.24487176670024477,0.003453748467968216,0.014104314737909568
2,100.0,0.5,0.72,1.0,0.1,10000,500,0.2430498942836838,0.0035189123674420676,0.014478148109518828
2,100.0,0.5,0.74,1.0,0.1,10000,500,0.24830068614506584,0.003823557186827282,0.015398898996974289
2,100.0,0.5,0.76,1.0,0.1,10000,500,0.24837674722605743,0.003997520064493742,0.016094582561126152
2,100.0,0.5,0.78,1.0,0.1,10000,500,0.24126194094159495,0.003728843838475338,0.015455582525459423
2,100.0,0.5,0.8,1.0,0.1,10000,500,0.24400721155641542,0.003800857976434036,0.015576826406850942
2,100.0,0.5,0.82,1.0,0.1,10000,500,0.23988380086663824,0.00401181028898551,0.016723973334138758
2,100.0,0.5,0.84,1.0,0.1,10000,500,0.23674390866350978,0.0039963595540324,0.01688051691210577
2,100.0,0.5,0.86,1.0,0.1,10000,500,0.2365995478915014,0.004115370603112217,0.017393822768416375
2,100.0,0.5,0.88,1.0,0.1,10000,500,0.23615275509136818,0.004035920270770161,0.017090295089755153
2,100.0,0.5,0.9,1.0,0.1,10000,500,0.22628223252671248,0.0044030651009424,0.019458289109917724
2,100.0,0.5,0.92,1.0,0.1,10000,500,0.2324513015815881,0.004255211295156406,0.01830581832067251
2,100.0,0.5,0.94,1.0,0.1,10000,500,0.22578375150922908,0.0041169178547808575,0.018233897821529357
2,100.0,0.5,0.96,1.0,0.1,10000,500,0.2278195231035975,0.004255111221335553,0.01867755301814325
2,100.0,0.5,0.98,1.0,0.1,10000,500,0.233374533585755,0.004170792406040208,0.017871668951863692
2,100.0,0.5,1.0,1.0,0.1,10000,500,0.22051887288796523,0.0044492484809674545,0.020176270732291918
2,100.0,0.5,1.02,1.0,0.1,10000,500,0.21919333266196725,0.00410545962409927,0.01872985630648983
2,100.0,0.5,1.04,1.0,0.1,10000,500,0.2225102670288325,0.004414587797014145,0.019839928538857535
2,100.0,0.5,1.06,1.0,0.1,10000,500,0.21750568482383326,0.004500442853653652,0.020691150474061146
2,100.0,0.5,1.08,1.0,0.1,10000,500,0.21516272508627163,0.0041872886121893434,0.019461031693618906
2,100.0,0.5,1.1,1.0,0.1,10000,500,0.2160372328244268,0.004588034528421768,0.02123723984258981
2,100.0,0.5,1.12,1.0,0.1,10000,500,0.22306816491464906,0.004604038999894437,0.020639605842707527
2,100.0,0.5,1.14,1.0,0.1,10000,500,0.21174362217189777,0.004541838015645851,0.0214497039819159
2,100.0,0.5,1.16,1.0,0.1,10000,500,0.21557454155202163,0.004152739278180506,0.01926358858649542
2,100.0,0.5,1.18,1.0,0.1,10000,500,0.21499406690324235,0.004629141383488002,0.02153148433426927
2,100.0,0.5,1.2,1.0,0.1,10000,500,0.20795287599769205,0.00442784783011419,0.02129255394459335
2,100.0,0.5,1.22,1.0,0.1,10000,500,0.19890140840849765,0.004441424037906622,0.02232977671422497
2,100.0,0.5,1.24,1.0,0.1,10000,500,0.2097344364813667,0.004760188855401835,0.02269626740969045
2,100.0,0.5,1.26,1.0,0.1,10000,500,0.20223673573630355,0.004671301429974454,0.02309818447656
2,100.0,0.5,1.28,1.0,0.1,10000,500,0.19963448242564555,0.00472753777995996,0.023680967949616345
2,100.0,0.5,1.3,1.0,0.1,10000,500,0.19523690749999606,0.004696436613424716,0.02405506557936445
2,100.0,0.5,1.32,1.0,0.1,10000,500,0.20556052218027582,0.004898523440551211,0.023830078794289226
2,100.0,0.5,1.34,1.0,0.1,10000,500,0.19364506484803456,0.004721682731837769,0.02438318134026896
2,100.0,0.5,1.36,1.0,0.1,10000,500,0.18502967862389944,0.005117989350580323,0.02766036988575981
2,100.0,0.5,1.38,1.0,0.1,10000,500,0.1898037978221758,0.00482529687806165,0.025422551779403252
2,100.0,0.5,1.4,1.0,0.1,10000,500,0.19721630004547408,0.00476691343088068,0.024170991088371126
2,100.0,0.5,1.42,1.0,0.1,10000,500,0.19355384700542164,0.004608322145441086,0.023808992777663584
2,100.0,0.5,1.44,1.0,0.1,10000,500,0.18911433238681855,0.004708610810370875,0.024898222947691666
2,100.0,0.5,1.46,1.0,0.1,10000,500,0.19823666245324587,0.004747038751608397,0.023946320992606435
2,100.0,0.5,1.48,1.0,0.1,10000,500,0.1823648782826518,0.004696938204364137,0.0257557170470305
2,100.0,0.5,0.02,1.0,0.075,10000,500,0.028086942319980775,0.00019191402543286543,0.006832855753626826
2,100.0,0.5,0.04,1.0,0.075,10000,500,0.045307109676577584,0.0003535022645889158,0.007802357447040278
2,100.0,0.5,0.06,1.0,0.075,10000,500,0.06123338519134322,0.0005430902800118185,0.008869185956562093
2,100.0,0.5,0.08,1.0,0.075,10000,500,0.07297661914477814,0.0007033611147769743,0.009638170732211886
2,100.0,0.5,0.1,1.0,0.075,10000,500,0.08509562435994716,0.0007629042384147713,0.008965258133458803
2,100.0,0.5,0.12,1.0,0.075,10000,500,0.09343650987035769,0.0009389900323262332,0.010049498141883438
2,100.0,0.5,0.14,1.0,0.075,10000,500,0.1014953079805152,0.0011478148386019475,0.01130904335816491
2,100.0,0.5,0.16,1.0,0.075,10000,500,0.10907439376851773,0.0012807094266708715,0.011741613979435421
2,100.0,0.5,0.18,1.0,0.075,10000,500,0.11667696877361732,0.0013228320411396578,0.01133755920336159
2,100.0,0.5,0.2,1.0,0.075,10000,500,0.12000284257268416,0.0013584347279831128,0.011320021249999361
2,100.0,0.5,0.22,1.0,0.075,10000,500,0.12265798444524083,0.0014301414632577562,0.011659587182408214
2,100.0,0.5,0.24,1.0,0.075,10000,500,0.13035606627257537,0.0016113041746004225,0.012360791643030828
2,100.0,0.5,0.26,1.0,0.075,10000,500,0.1292356432638535,0.0016382175363757467,0.01267620522483171
2,100.0,0.5,0.28,1.0,0.075,10000,500,0.13413614482568997,0.00161742304091265,0.012058070127291138
2,100.0,0.5,0.3,1.0,0.075,10000,500,0.1350960585431526,0.0018198307679598048,0.01347064294535663
2,100.0,0.5,0.32,1.0,0.075,10000,500,0.13685952315530558,0.001812547142795451,0.013243851074496344
2,100.0,0.5,0.34,1.0,0.075,10000,500,0.13975374569852994,0.0020612303275211064,0.014749016688021324
2,100.0,0.5,0.36,1.0,0.075,10000,500,0.13727138254397706,0.0020086138301267332,0.014632429519555849
2,100.0,0.5,0.38,1.0,0.075,10000,500,0.14229578040825497,0.0020748451572987084,0.01458121352120109
2,100.0,0.5,0.4,1.0,0.075,10000,500,0.1395162722010893,0.002125223518956461,0.015232800342409578
2,100.0,0.5,0.42,1.0,0.075,10000,500,0.13910914613904463,0.0021266065621786266,0.015287323811570278
2,100.0,0.5,0.44,1.0,0.075,10000,500,0.14027531922660327,0.0023850259503570507,0.01700246318102643
2,100.0,0.5,0.46,1.0,0.075,10000,500,0.14710562447359604,0.002298822178139911,0.01562701756894772
2,100.0,0.5,0.48,1.0,0.075,10000,500,0.14297946114073917,0.002268159823032383,0.0158635359577958
2,100.0,0.5,0.5,1.0,0.075,10000,500,0.1425869413361359,0.0024442486400846463,0.017142163350867805
2,100.0,0.5,0.52,1.0,0.075,10000,500,0.14130909162975105,0.0024680854234937224,0.017465864333488464
2,100.0,0.5,0.54,1.0,0.075,10000,500,0.1415428284556677,0.0025433880458379386,0.017969035051709083
2,100.0,0.5,0.56,1.0,0.075,10000,500,0.13694606963006395,0.0024329095140838814,0.017765457020095316
2,100.0,0.5,0.58,1.0,0.075,10000,500,0.14066641143741965,0.0026418690395842307,0.018781093600013805
2,100.0,0.5,0.6,1.0,0.075,10000,500,0.14269709493987112,0.002584049032730332,0.01810863096981185
2,100.0,0.5,0.62,1.0,0.075,10000,500,0.14206960818695796,0.0027013461213973426,0.019014243481564885
2,100.0,0.5,0.64,1.0,0.075,10000,500,0.14208222301646645,0.0027502164895002994,0.019356513651827972
2,100.0,0.5,0.66,1.0,0.075,10000,500,0.13817615819106951,0.0028001582067946305,0.02026513288148149
2,100.0,0.5,0.68,1.0,0.075,10000,500,0.14077609311540978,0.0028176165711890364,0.0200148797202315
2,100.0,0.5,0.7,1.0,0.075,10000,500,0.13872976535970996,0.002755774247584766,0.019864332938496418
2,100.0,0.5,0.72,1.0,0.075,10000,500,0.13480130033726342,0.0027489754111597437,0.020392795946938193
2,100.0,0.5,0.74,1.0,0.075,10000,500,0.1411087621509395,0.0028773777602171475,0.020391205452849972
2,100.0,0.5,0.76,1.0,0.075,10000,500,0.1319801459199897,0.002876348727013566,0.02179379865784733
2,100.0,0.5,0.78,1.0,0.075,10000,500,0.12698012329615985,0.00289260717600565,0.022779999742630022
2,100.0,0.5,0.8,1.0,0.075,10000,500,0.1265525935607303,0.0028156449773287595,0.02224881290937418
2,100.0,0.5,0.82,1.0,0.075,10000,500,0.12957296364305496,0.0029494491618584986,0.022762844029589252
2,100.0,0.5,0.84,1.0,0.075,10000,500,0.13051871654164676,0.002965411180594838,0.02272019875133093
2,100.0,0.5,0.86,1.0,0.075,10000,500,0.12972571357625554,0.0030832451236580335,0.023767416949652287
2,100.0,0.5,0.88,1.0,0.075,10000,500,0.13220114199856842,0.0030267324108337336,0.022894903667825425
2,100.0,0.5,0.9,1.0,0.075,10000,500,0.12734079235571874,0.0030925633420391904,0.024285724038847687
2,100.0,0.5,0.92,1.0,0.075,10000,500,0.1285515666952589,0.0029551503108227635,0.02298805364098104
2,100.0,0.5,0.94,1.0,0.075,10000,500,0.13164111603232553,0.0032066173503876283,0.024358782780299567
2,100.0,0.5,0.96,1.0,0.075,10000,500,0.12504303086455434,0.003155701552592215,0.025236924687233844
2,100.0,0.5,0.98,1.0,0.075,10000,500,0.1250859743807664,0.003206380658604905,0.025633414733170337
2,100.0,0.5,1.0,1.0,0.075,10000,500,0.11937794848231906,0.003196059968506581,0.02677261595746007
2,100.0,0.5,1.02,1.0,0.075,10000,500,0.11984578236009606,0.0032769491092103065,0.027343049080894497
2,100.0,0.5,1.04,1.0,0.075,10000,500,0.11856612867789691,0.003183492581258909,0.026849932748562243
2,100.0,0.5,1.06,1.0,0.075,10000,500,0.11914063481695342,0.00316846474671712,0.026594324863092433
2,100.0,0.5,1.08,1.0,0.075,10000,500,0.12144796911025536,0.0034757221138872916,0.02861902211581563
2,100.0,0.5,1.1,1.0,0.075,10000,500,0.11825332173931159,0.0031180212144876944,0.026367303418007526
2,100.0,0.5,1.12,1.0,0.075,10000,500,0.11786856140813075,0.003398249221918949,0.028830836495511283
2,100.0,0.5,1.14,1.0,0.075,10000,500,0.11551961238268427,0.0032352479708144715,0.028006049397889227
2,100.0,0.5,1.16,1.0,0.075,10000,500,0.1167798971174553,0.0033067977781509736,0.028316498470837413
2,100.0,0.5,1.18,1.0,0.075,10000,500,0.11573320764856566,0.0033457774672373593,0.02890939891165131
2,100.0,0.5,1.2,1.0,0.075,10000,500,0.11375846320160748,0.003358926964036195,0.029526831406674024
2,100.0,0.5,1.22,1.0,0.075,10000,500,0.11032976067123672,0.0033281603724673397,0.030165572300883278
2,100.0,0.5,1.24,1.0,0.075,10000,500,0.11260780253892347,0.0032614168802389326,0.028962618990026088
2,100.0,0.5,1.26,1.0,0.075,10000,500,0.10522590438259445,0.0035144701121812604,0.033399286352558955
2,100.0,0.5,1.28,1.0,0.075,10000,500,0.10463767814243088,0.003267920341287871,0.031230818566517098
2,100.0,0.5,1.3,1.0,0.075,10000,500,0.10647890038583574,0.003413653115500129,0.03205943246155298
2,100.0,0.5,1.32,1.0,0.075,10000,500,0.1102741375919442,0.0037583360862239812,0.034081754510121305
2,100.0,0.5,1.34,1.0,0.075,10000,500,0.10379865100465116,0.0034057373808289784,0.03281099848471412
2,100.0,0.5,1.36,1.0,0.075,10000,500,0.10959279040147743,0.003349687260671248,0.030564850556319904
2,100.0,0.5,1.38,1.0,0.075,10000,500,0.11069423968293378,0.0034372543782191446,0.031051790843539994
2,100.0,0.5,1.4,1.0,0.075,10000,500,0.10066525621901597,0.0035613551026862913,0.035378195381909144
2,100.0,0.5,1.42,1.0,0.075,10000,500,0.10660988044401577,0.003367305656606604,0.0315853056262912
2,100.0,0.5,1.44,1.0,0.075,10000,500,0.0936561653828804,0.003473285015580185,0.03708549246470723
2,100.0,0.5,1.46,1.0,0.075,10000,500,0.10222071275701242,0.0034944052745082836,0.034184904216181616
2,100.0,0.5,1.48,1.0,0.075,10000,500,0.09859492858414326,0.003662643990409446,0.03714840147466265
2,100.0,0.5,0.02,1.0,0.05,10000,500,0.016151821779537338,0.000124886573517312,0.007732042565968019
2,100.0,0.5,0.04,1.0,0.05,10000,500,0.023357780183898565,0.0002503390943312387,0.010717589272623059
2,100.0,0.5,0.06,1.0,0.05,10000,500,0.029961453926209174,0.000346245909270141,0.011556378743264454
2,100.0,0.5,0.08,1.0,0.05,10000,500,0.035960143989695395,0.0004372781246224597,0.012160077132832518
2,100.0,0.5,0.1,1.0,0.05,10000,500,0.03898789202742921,0.0005665908670154842,0.01453248271583572
2,100.0,0.5,0.12,1.0,0.05,10000,500,0.044104932904909036,0.0006070432194819513,0.013763612809268898
2,100.0,0.5,0.14,1.0,0.05,10000,500,0.04638309623933687,0.0006794979114269222,0.014649688496876354
2,100.0,0.5,0.16,1.0,0.05,10000,500,0.050104637222997794,0.0007239628081168385,0.014449018059840236
2,100.0,0.5,0.18,1.0,0.05,10000,500,0.05101571821315407,0.000855397117620386,0.016767324808529844
2,100.0,0.5,0.2,1.0,0.05,10000,500,0.057708636879023015,0.0009188974333898083,0.01592304866455485
2,100.0,0.5,0.22,1.0,0.05,10000,500,0.05691076572929403,0.001005942569801101,0.017675786943124997
2,100.0,0.5,0.24,1.0,0.05,10000,500,0.057824227603261905,0.0010840325000322345,0.018747029488571734
2,100.0,0.5,0.26,1.0,0.05,10000,500,0.06037614465932954,0.0011379154682995653,0.018847103847392323
2,100.0,0.5,0.28,1.0,0.05,10000,500,0.06053036077611537,0.0010734665097414133,0.017734348448902548
2,100.0,0.5,0.3,1.0,0.05,10000,500,0.06386818755232125,0.0011600263638507741,0.01816281952420323
2,100.0,0.5,0.32,1.0,0.05,10000,500,0.059851596076710055,0.0012237007864536857,0.02044558318687615
2,100.0,0.5,0.34,1.0,0.05,10000,500,0.0630571798306794,0.001253679446207998,0.019881628857718776
2,100.0,0.5,0.36,1.0,0.05,10000,500,0.06384657526867991,0.0012565574656997727,0.019680890641540487
2,100.0,0.5,0.38,1.0,0.05,10000,500,0.061810738122784585,0.0013681021333319747,0.022133729104064314
2,100.0,0.5,0.4,1.0,0.05,10000,500,0.06226051263547488,0.001401498932073207,0.0225102375927862
2,100.0,0.5,0.42,1.0,0.05,10000,500,0.06415062801759575,0.0014304998369176535,0.022299077672712487
2,100.0,0.5,0.44,1.0,0.05,10000,500,0.061536520037718916,0.001514675732994806,0.0246142572258942
2,100.0,0.5,0.46,1.0,0.05,10000,500,0.06213878189065844,0.0015565356395310821,0.025049342651582974
2,100.0,0.5,0.48,1.0,0.05,10000,500,0.061174846331841184,0.0015675661703539452,0.025624358120177822
2,100.0,0.5,0.5,1.0,0.05,10000,500,0.062613271765381,0.0016354576409636453,0.02611998374868334
2,100.0,0.5,0.52,1.0,0.05,10000,500,0.06281224275153895,0.001604353639956446,0.025542053104243567
2,100.0,0.5,0.54,1.0,0.05,10000,500,0.06334089697063527,0.0015479231756527143,0.024437973721311977
2,100.0,0.5,0.56,1.0,0.05,10000,500,0.06403329600369427,0.0017451044466661493,0.02725307856346281
2,100.0,0.5,0.58,1.0,0.05,10000,500,0.061500580299040535,0.0016461756287169157,0.026766830828466145
2,100.0,0.5,0.6,1.0,0.05,10000,500,0.060263495808936286,0.001687113193975188,0.02799560781080694
2,100.0,0.5,0.62,1.0,0.05,10000,500,0.06096171996232508,0.0018134056684517097,0.029746629025106438
2,100.0,0.5,0.64,1.0,0.05,10000,500,0.05889140779622176,0.0018418578287792754,0.03127549327997966
2,100.0,0.5,0.66,1.0,0.05,10000,500,0.061915683634016304,0.001832930529096264,0.029603654866038772
2,100.0,0.5,0.68,1.0,0.05,10000,500,0.06111656314706287,0.00182204189407961,0.029812571261497275
2,100.0,0.5,0.7,1.0,0.05,10000,500,0.059700584317610175,0.0017264062170511691,0.028917744051994522
2,100.0,0.5,0.72,1.0,0.05,10000,500,0.057608477715957236,0.0018981451974199655,0.032949060150120744
2,100.0,0.5,0.74,1.0,0.05,10000,500,0.05547053566963399,0.00195104508583139,0.0351726382714462
2,100.0,0.5,0.76,1.0,0.05,10000,500,0.055183944233008576,0.0018235827801336155,0.033045531729912654
2,100.0,0.5,0.78,1.0,0.05,10000,500,0.059151575042203024,0.002027986461661809,0.034284572476977936
2,100.0,0.5,0.8,1.0,0.05,10000,500,0.05709240552953198,0.0019793748312353066,0.03466966950992181
2,100.0,0.5,0.82,1.0,0.05,10000,500,0.05737009895471857,0.0019088354942155485,0.03327230611406416
2,100.0,0.5,0.84,1.0,0.05,10000,500,0.05490370581048111,0.002013065716795618,0.036665388739776546
2,100.0,0.5,0.86,1.0,0.05,10000,500,0.05735879534761144,0.002056940168609914,0.035860937387967126
2,100.0,0.5,0.88,1.0,0.05,10000,500,0.05475155002621628,0.002044116331730899,0.037334401140280596
2,100.0,0.5,0.9,1.0,0.05,10000,500,0.05614014096282325,0.00207677348027182,0.0369926659366083
2,100.0,0.5,0.92,1.0,0.05,10000,500,0.05304568442658772,0.0020989104542911475,0.039567977621175254
2,100.0,0.5,0.94,1.0,0.05,10000,500,0.05496077318959112,0.002062231883885618,0.037521886323756796
2,100.0,0.5,0.96,1.0,0.05,10000,500,0.05379369196632003,0.002084060291094943,0.03874172258709744
2,100.0,0.5,0.98,1.0,0.05,10000,500,0.05133033669937315,0.0019490609622458564,0.037970936634624856
2,100.0,0.5,1.0,1.0,0.05,10000,500,0.05291983630640449,0.0022147815437621905,0.04185163255114136
2,100.0,0.5,1.02,1.0,0.05,10000,500,0.04992401904405455,0.0021221763290933684,0.042508122737888794
2,100.0,0.5,1.04,1.0,0.05,10000,500,0.05084097775425468,0.002124306892990303,0.04178336032911027
2,100.0,0.5,1.06,1.0,0.05,10000,500,0.05136293000239023,0.002226079114614789,0.04334018940335367
2,100.0,0.5,1.08,1.0,0.05,10000,500,0.048771226471747926,0.002125271241523341,0.043576333737566815
2,100.0,0.5,1.1,1.0,0.05,10000,500,0.04618721969891885,0.0021659165329832764,0.04689428259813561
2,100.0,0.5,1.12,1.0,0.05,10000,500,0.04907988532082792,0.0021933170136196846,0.04468871512804679
2,100.0,0.5,1.14,1.0,0.05,10000,500,0.05049034285335063,0.0021892274551908956,0.04335933034856813
2,100.0,0.5,1.16,1.0,0.05,10000,500,0.04708704639499162,0.002164952612542468,0.04597766855839022
2,100.0,0.5,1.18,1.0,0.05,10000,500,0.04597326628863168,0.0022377905303156993,0.048675909087387656
2,100.0,0.5,1.2,1.0,0.05,10000,500,0.04586139484834136,0.0021760537209685894,0.04744848533640466
2,100.0,0.5,1.22,1.0,0.05,10000,500,0.047605611758649295,0.002298352735075673,0.04827902951290387
2,100.0,0.5,1.24,1.0,0.05,10000,500,0.045317528322895644,0.0023741143858946744,0.05238843497771275
2,100.0,0.5,1.26,1.0,0.05,10000,500,0.04333240871608774,0.0022601060376689756,0.05215740607629506
2,100.0,0.5,1.28,1.0,0.05,10000,500,0.04382353768871644,0.002283461061197505,0.05210581303173623
2,100.0,0.5,1.3,1.0,0.05,10000,500,0.04127127084471979,0.002064564461810089,0.050024252211129265
2,100.0,0.5,1.32,1.0,0.05,10000,500,0.04150420955937513,0.002333651409468403,0.05622686070264574
2,100.0,0.5,1.34,1.0,0.05,10000,500,0.04228729225456794,0.002300868601164399,0.054410402711842006
2,100.0,0.5,1.36,1.0,0.05,10000,500,0.04593082722587006,0.002293709747588364,0.04993835047448168
2,100.0,0.5,1.38,1.0,0.05,10000,500,0.04184168318458055,0.002371825203662316,0.05668570246563069
2,100.0,0.5,1.4,1.0,0.05,10000,500,0.046685281423493395,0.0023631241265969,0.05061818317341677
2,100.0,0.5,1.42,1.0,0.05,10000,500,0.0392102530079643,0.00223785276251858,0.05707315283234802
2,100.0,0.5,1.44,1.0,0.05,10000,500,0.04039209148396475,0.002362515879986379,0.0584895654864585
2,100.0,0.5,1.46,1.0,0.05,10000,500,0.04340887362095202,0.0023639347541464656,0.054457408289107806
2,100.0,0.5,1.48,1.0,0.05,10000,500,0.04046136288990391,0.0022941377372531547,0.056699467674767766
2,100.0,0.5,0.02,1.0,0.025,10000,500,0.00885838515637727,6.39713812366043e-05,0.007221562407517407
2,100.0,0.5,0.04,1.0,0.025,10000,500,0.010455524733869851,0.0001189613358912948,0.011377844624663255
2,100.0,0.5,0.06,1.0,0.025,10000,500,0.011763144445937757,0.00017316302063516003,0.014720810530806627
